Date,Product,Region,Customer,Sales
2024-01-27,Model S,North,Dana Lee,86945
2024-01-21,Model S,North,Evan Moore,91342
2024-01-05,Model Y,South,George Hall,52828
2024-02-24,Model 3,South,George Hall,49571
2024-01-06,Model 3,East,Evan Moore,41224
2024-02-02,Model 3,North,Dana Lee,43907
2024-01-26,Model Y,West,Jade Turner,55314
2024-03-04,Model Y,North,Charlie Davis,51686
2024-01-17,Model Y,West,George Hall,58728
2024-04-03,Model X,South,Jade Turner,97587
2024-02-05,Model S,East,Hannah Scott,93051
2024-04-05,Model Y,South,Alice Johnson,57208
2024-03-17,Model 3,West,Jade Turner,42235
2024-03-17,Model Y,South,George Hall,54643
2024-02-17,Model X,North,Jade Turner,95586
2024-01-15,Model Y,South,George Hall,56613
2024-01-01,Model Y,West,Alice Johnson,50653
2024-02-20,Model Y,South,Alice Johnson,51082
2024-03-19,Model S,South,Fiona Clark,90566
2024-04-26,Model X,West,Fiona Clark,92140
2024-04-17,Model 3,West,Bob Smith,44488
2024-01-24,Model S,North,Evan Moore,86784
2024-03-09,Model X,East,Charlie Davis,99886
2024-03-17,Model S,West,Evan Moore,94522
2024-03-19,Model 3,South,George Hall,49641
2024-04-01,Model S,South,Charlie Davis,86226
2024-01-05,Model 3,West,Bob Smith,42721
2024-04-19,Model Y,East,Alice Johnson,53858
2024-02-15,Model S,North,George Hall,86270
2024-03-09,Model 3,North,Fiona Clark,42686
2024-02-06,Model 3,East,Jade Turner,40088
2024-03-11,Model X,North,George Hall,91738
2024-02-01,Model 3,South,Hannah Scott,44484
2024-03-24,Model Y,North,Charlie Davis,50254
2024-03-08,Model S,South,Evan Moore,86110
2024-02-11,Model S,South,Fiona Clark,90158
2024-01-08,Model 3,North,Dana Lee,43012
2024-03-17,Model X,South,Evan Moore,94209
2024-04-10,Model 3,East,George Hall,47123
2024-02-18,Model X,East,Ian Wright,98146
2024-04-28,Model X,North,Charlie Davis,98592
2024-04-25,Model Y,North,Ian Wright,54169
2024-02-24,Model X,South,Ian Wright,97844
2024-03-07,Model X,South,Dana Lee,98203
2024-02-02,Model Y,South,Jade Turner,55884
2024-04-28,Model 3,South,Bob Smith,48467
2024-04-12,Model Y,North,Fiona Clark,58433
2024-01-22,Model Y,North,Fiona Clark,57028
2024-02-21,Model S,North,Fiona Clark,86330
2024-03-11,Model X,North,Evan Moore,98217
